cooperation incentive,stability,morality,cycle length,generation count,seed
5.0,0.25,0.89,4,27,19561856
5.0,0.25,0.908,4,35,19561857
5.0,0.25,0.9145,4,61,19561858
5.0,0.25,0.9075,4,38,19561859
5.0,0.0417,0.9173,24,116,19561860
5.0,0.1667,0.869,6,38,19561861
5.0,1.0,0.014,1,4,19561862
5.0,0.25,0.8363,4,137,19561863
5.0,1.0,0.032,1,5,19561864
5.0,0.1667,0.905,6,47,19561865
5.0,1.0,0.076,1,11,19561866
5.0,0.5,0.848,2,38,19561867
5.0,0.5,0.9305,2,37,19561868
5.0,0.5,0.9195,2,31,19561869
5.0,0.0312,0.8545,32,136,19561870
5.0,0.0833,0.7887,12,74,19561871
5.0,0.0625,0.8512,16,87,19561872
5.0,0.25,0.9213,4,49,19561873
5.0,0.125,0.8079,8,52,19561874
5.0,0.25,0.8685,4,52,19561875
5.0,0.25,0.8143,4,45,19561876
5.0,1.0,0.009,1,5,19561877
5.0,0.25,0.8572,4,34,19561878
5.0,0.25,0.8882,4,89,19561879
5.0,0.25,0.9065,4,50,19561880
5.0,0.5,0.8915,2,139,19561881
5.0,0.25,0.8878,4,39,19561882
5.0,0.125,0.8942,8,43,19561883
5.0,0.25,0.8525,4,64,19561884
5.0,0.25,0.8712,4,66,19561885
5.0,0.25,0.8297,4,47,19561886
5.0,0.5,0.9165,2,32,19561887
5.0,0.0333,0.8578,30,61,19561888
5.0,0.5,0.9015,2,34,19561889
5.0,0.0833,0.8753,12,49,19561890
5.0,0.5,0.9065,2,25,19561891
5.0,0.5,0.88,2,35,19561892
5.0,0.5,0.922,2,39,19561893
5.0,0.5,0.8695,2,45,19561894
5.0,0.0833,0.8542,12,72,19561895
5.0,0.25,0.8297,4,38,19561896
5.0,0.0625,0.8753,16,234,19561897
5.0,0.25,0.8498,4,133,19561898
5.0,0.25,0.8618,4,38,19561899
5.0,1.0,0.014,1,4,19561900
5.0,0.25,0.8562,4,59,19561901
5.0,0.125,0.8548,8,134,19561902
5.0,0.25,0.8103,4,170,19561903
5.0,0.5,0.9285,2,28,19561904
5.0,0.25,0.7827,4,37,19561905
5.0,0.5,0.8725,2,36,19561906
5.0,0.0833,0.838,12,92,19561907
5.0,0.25,0.9255,4,32,19561908
5.0,0.25,0.8842,4,40,19561909
5.0,0.25,0.825,4,53,19561910
5.0,0.25,0.8023,4,106,19561911
5.0,0.125,0.8456,8,55,19561912
5.0,0.25,0.831,4,57,19561913
5.0,0.25,0.8283,4,53,19561914
5.0,0.5,0.913,2,34,19561915
5.0,0.0357,0.8712,28,57,19561916
5.0,0.125,0.8229,8,46,19561917
5.0,0.25,0.864,4,41,19561918
5.0,0.5,0.924,2,38,19561919
5.0,1.0,0.026,1,4,19561920
5.0,0.25,0.858,4,127,19561921
5.0,0.25,0.8875,4,56,19561922
5.0,0.5,0.867,2,40,19561923
5.0,0.25,0.876,4,76,19561924
5.0,0.125,0.8801,8,73,19561925
5.0,0.25,0.866,4,69,19561926
5.0,0.25,0.8685,4,62,19561927
5.0,0.25,0.834,4,78,19561928
5.0,0.25,0.8495,4,223,19561929
5.0,0.25,0.8582,4,73,19561930
