learning rule,stability,morality,cycle length,generation count,seed
IProb,0.001,0.999,0,1000,19561895
IProb,0.001,0.996,0,1000,19561896
IProb,0.001,0.9945,0,1000,19561897
IProb,0.001,0.9986,0,1000,19561898
IProb,0.001,0.999,0,1000,19561899
IProb,0.001,0.9984,0,1000,19561900
IProb,0.001,0.9985,0,1000,19561901
IProb,0.001,0.9985,0,1000,19561902
IProb,0.001,0.9984,0,1000,19561903
IProb,0.001,0.999,0,1000,19561904
IProb,0.001,0.9976,0,1000,19561905
IProb,0.001,0.9982,0,1000,19561906
IProb,0.001,0.9989,0,1000,19561907
IProb,0.001,0.9965,0,1000,19561908
IProb,0.001,0.9986,0,1000,19561909
IProb,0.001,0.9966,0,1000,19561910
IProb,0.001,0.9957,0,1000,19561911
IProb,0.001,0.998,0,1000,19561912
IProb,0.001,0.9972,0,1000,19561913
IProb,0.001,0.9983,0,1000,19561914
IProb,0.001,0.9995,0,1000,19561915
IProb,0.001,0.995,0,1000,19561916
IProb,0.001,0.9979,0,1000,19561917
IProb,0.001,0.9986,0,1000,19561918
IProb,0.001,0.998,0,1000,19561919
IProb,0.001,0.9986,0,1000,19561920
IProb,0.001,0.9962,0,1000,19561921
IProb,0.001,0.9986,0,1000,19561922
IProb,0.001,0.9956,0,1000,19561923
IProb,0.001,0.9979,0,1000,19561924
IProb,0.001,0.9971,0,1000,19561925
IProb,0.001,0.9973,0,1000,19561926
IProb,0.001,0.9989,0,1000,19561927
IProb,0.001,0.9979,0,1000,19561928
IProb,0.001,0.9991,0,1000,19561929
IProb,0.001,0.9956,0,1000,19561930
IAvg,1.0,0.89,1,12,19561831
IAvg,1.0,0.937,1,10,19561832
IAvg,1.0,0.952,1,9,19561833
IAvg,1.0,0.961,1,10,19561834
IAvg,1.0,0.96,1,8,19561835
IAvg,0.5,0.929,2,11,19561836
IAvg,0.5,0.926,2,10,19561837
IAvg,1.0,0.937,1,10,19561838
IAvg,0.5,0.932,2,11,19561839
IAvg,1.0,0.95,1,10,19561840
IAvg,1.0,0.947,1,8,19561841
IAvg,0.5,0.948,2,14,19561842
IAvg,1.0,0.933,1,8,19561843
IAvg,0.5,0.926,2,11,19561844
IAvg,0.5,0.924,2,12,19561845
IAvg,1.0,0.915,1,14,19561846
IAvg,0.5,0.9345,2,10,19561847
IAvg,0.5,0.924,2,12,19561848
IAvg,1.0,0.938,1,10,19561849
IAvg,0.5,0.929,2,13,19561850
IAvg,1.0,0.945,1,8,19561851
IAvg,0.5,0.921,2,13,19561852
IAvg,0.5,0.9255,2,12,19561853
IAvg,0.5,0.9355,2,12,19561854
IAvg,1.0,0.943,1,10,19561855
IAvg,0.5,0.932,2,10,19561856
IAvg,1.0,0.934,1,11,19561857
IAvg,1.0,0.949,1,9,19561858
IAvg,0.5,0.944,2,11,19561859
IAvg,1.0,0.955,1,9,19561860
IAvg,0.5,0.926,2,10,19561861
IAvg,0.5,0.909,2,10,19561862
IAvg,0.5,0.929,2,10,19561863
IAvg,0.5,0.951,2,10,19561864
IAvg,0.5,0.921,2,12,19561865
IAvg,1.0,0.918,1,9,19561866
IAvg,1.0,0.944,1,9,19561867
IAvg,0.5,0.937,2,11,19561868
IAvg,1.0,0.942,1,10,19561869
IAvg,1.0,0.936,1,9,19561870
IAvg,1.0,0.954,1,12,19561871
IAvg,0.5,0.937,2,11,19561872
IAvg,1.0,0.929,1,10,19561873
IAvg,0.5,0.917,2,13,19561874
IAvg,0.5,0.915,2,10,19561875
IAvg,1.0,0.942,1,8,19561876
IAvg,1.0,0.949,1,10,19561877
IAvg,1.0,0.923,1,13,19561878
IAvg,0.5,0.936,2,10,19561879
IAvg,0.5,0.938,2,11,19561880
IAvg,0.5,0.908,2,12,19561881
IAvg,0.5,0.915,2,12,19561882
IAvg,1.0,0.941,1,10,19561883
IAvg,1.0,0.941,1,11,19561884
IAvg,0.5,0.928,2,10,19561885
IAvg,1.0,0.959,1,13,19561886
IAvg,0.5,0.936,2,11,19561887
IAvg,0.5,0.938,2,12,19561888
IAvg,0.5,0.919,2,12,19561889
IAvg,0.5,0.9415,2,10,19561890
IAvg,0.5,0.922,2,9,19561891
IAvg,0.5,0.944,2,9,19561892
IAvg,0.5,0.943,2,9,19561893
IAvg,0.5,0.942,2,12,19561894
IAvg,0.5,0.949,2,12,19561895
IAvg,0.5,0.911,2,14,19561896
IAvg,0.5,0.904,2,11,19561897
IAvg,0.5,0.921,2,10,19561898
IAvg,0.5,0.931,2,10,19561899
IAvg,0.5,0.926,2,13,19561900
IAvg,1.0,0.952,1,11,19561901
IAvg,0.5,0.924,2,11,19561902
IAvg,0.5,0.93,2,14,19561903
IAvg,0.25,0.9245,4,13,19561904
IAvg,0.5,0.933,2,15,19561905
IAvg,0.5,0.935,2,12,19561906
IAvg,1.0,0.924,1,9,19561907
IAvg,1.0,0.908,1,10,19561908
IAvg,1.0,0.953,1,12,19561909
IAvg,0.5,0.929,2,10,19561910
IAvg,0.5,0.93,2,14,19561911
IAvg,0.5,0.945,2,13,19561912
IAvg,0.5,0.931,2,13,19561913
IAvg,0.5,0.95,2,12,19561914
IAvg,1.0,0.946,1,9,19561915
IAvg,1.0,0.937,1,12,19561916
IAvg,0.5,0.922,2,13,19561917
IAvg,1.0,0.947,1,12,19561918
IAvg,1.0,0.95,1,10,19561919
IAvg,1.0,0.93,1,9,19561920
IAvg,1.0,0.938,1,9,19561921
IAvg,0.5,0.907,2,9,19561922
IAvg,0.5,0.912,2,13,19561923
IAvg,1.0,0.901,1,9,19561924
IAvg,1.0,0.955,1,7,19561925
IAvg,0.5,0.937,2,12,19561926
IAvg,1.0,0.937,1,9,19561927
IAvg,1.0,0.931,1,11,19561928
IAvg,1.0,0.956,1,12,19561929
IAvg,1.0,0.932,1,11,19561930
BestR,1.0,1.0,1,27,19561831
BestR,0.5,0.4295,2,16,19561832
BestR,0.5,0.424,2,11,19561833
BestR,0.5,0.4755,2,11,19561834
BestR,1.0,1.0,1,13,19561835
BestR,1.0,0.99,1,17,19561836
BestR,0.5,0.4025,2,9,19561837
BestR,0.5,0.46,2,10,19561838
BestR,1.0,1.0,1,17,19561839
BestR,0.5,0.472,2,13,19561840
BestR,1.0,1.0,1,21,19561841
BestR,0.5,0.233,2,13,19561842
BestR,0.5,0.596,2,32,19561843
BestR,0.5,0.359,2,9,19561844
BestR,0.5,0.2025,2,9,19561845
BestR,0.5,0.486,2,13,19561846
BestR,1.0,1.0,1,33,19561847
BestR,1.0,1.0,1,27,19561848
BestR,0.5,0.357,2,10,19561849
BestR,1.0,0.995,1,11,19561850
BestR,1.0,1.0,1,9,19561851
BestR,0.5,0.218,2,9,19561852
BestR,1.0,1.0,1,19,19561853
BestR,0.5,0.9965,2,12,19561854
BestR,0.5,0.239,2,9,19561855
BestR,1.0,1.0,1,13,19561856
BestR,0.5,0.312,2,11,19561857
BestR,1.0,0.995,1,17,19561858
BestR,0.5,0.473,2,11,19561859
BestR,1.0,1.0,1,29,19561860
BestR,1.0,1.0,1,9,19561861
BestR,1.0,1.0,1,13,19561862
BestR,0.5,0.4905,2,12,19561863
BestR,0.5,0.535,2,27,19561864
BestR,0.5,0.2175,2,9,19561865
BestR,1.0,1.0,1,23,19561866
BestR,1.0,1.0,1,33,19561867
BestR,0.5,0.4395,2,11,19561868
BestR,1.0,0.995,1,13,19561869
BestR,1.0,1.0,1,17,19561870
BestR,1.0,1.0,1,41,19561871
BestR,0.5,0.359,2,11,19561872
BestR,1.0,0.995,1,51,19561873
BestR,1.0,1.0,1,33,19561874
BestR,0.5,0.3845,2,9,19561875
BestR,0.5,0.372,2,13,19561876
BestR,0.5,0.496,2,13,19561877
BestR,0.5,0.406,2,13,19561878
BestR,1.0,0.99,1,29,19561879
BestR,1.0,1.0,1,27,19561880
BestR,0.5,0.408,2,10,19561881
BestR,1.0,1.0,1,19,19561882
BestR,1.0,1.0,1,17,19561883
BestR,1.0,1.0,1,21,19561884
BestR,0.5,0.48,2,16,19561885
BestR,0.5,0.1925,2,15,19561886
BestR,0.5,0.3175,2,11,19561887
BestR,0.5,0.343,2,9,19561888
BestR,0.5,0.4745,2,10,19561889
BestR,1.0,1.0,1,13,19561890
BestR,0.5,0.3545,2,9,19561891
BestR,1.0,1.0,1,17,19561892
BestR,1.0,1.0,1,9,19561893
BestR,0.5,0.304,2,9,19561894
BestR,1.0,1.0,1,15,19561895
BestR,0.5,0.531,2,18,19561896
BestR,0.5,0.3855,2,7,19561897
BestR,0.5,0.4125,2,13,19561898
BestR,0.5,0.9975,2,36,19561899
BestR,0.5,0.4745,2,11,19561900
BestR,0.5,0.497,2,19,19561901
BestR,0.5,0.4875,2,12,19561902
BestR,0.5,0.9975,2,34,19561903
BestR,1.0,1.0,1,33,19561904
BestR,0.5,0.1965,2,15,19561905
BestR,0.5,0.239,2,11,19561906
BestR,0.5,0.4515,2,11,19561907
BestR,0.5,0.4535,2,13,19561908
BestR,0.5,0.38,2,9,19561909
BestR,1.0,0.993,1,13,19561910
BestR,0.5,0.2395,2,12,19561911
BestR,0.5,0.2775,2,10,19561912
BestR,0.5,0.291,2,9,19561913
BestR,0.5,0.521,2,19,19561914
BestR,0.5,0.9975,2,10,19561915
BestR,0.5,0.2765,2,11,19561916
BestR,0.5,0.399,2,11,19561917
BestR,0.5,0.3505,2,11,19561918
BestR,0.5,0.997,2,12,19561919
BestR,1.0,1.0,1,23,19561920
BestR,1.0,1.0,1,15,19561921
BestR,0.5,0.3095,2,12,19561922
BestR,0.5,0.428,2,13,19561923
BestR,0.5,0.3745,2,7,19561924
BestR,1.0,1.0,1,19,19561925
BestR,0.5,0.4515,2,11,19561926
BestR,1.0,1.0,1,19,19561927
BestR,0.5,0.2125,2,10,19561928
BestR,1.0,1.0,1,11,19561929
BestR,0.5,0.086,2,11,19561930
